,year,car_cr,air_cr
6,1990,6471000,72
7,1991,6117000,88
8,1992,6000000,86
9,1993,6106000,67
10,1994,6496000,87
11,1995,6699000,79
12,1996,6770000,81
13,1997,6624000,68
14,1998,6335000,69
15,1999,6279000,78
16,2000,6394000,76
17,2001,6323000,70
18,2002,6316000,75
19,2003,6328000,61
20,2004,6181000,61
21,2005,6159000,51
22,2006,5973000,49
23,2007,6024000,54
24,2008,5811000,62
25,2009,5505000,24
